code,college,school,areas_of_interest,exam,test_or_quiz,essay_or_report,participation,oral_presentation,max_assessment_weight,max_assessment_type,max_assessment_name,blurb,summary_link,selt_link
POLS3070,College of Arts and Social Sciences,Centre for Arab and Islamic Studies,"Non Language Asian Studies, International Affairs, Middle East Studies, International Security",False,False,False,False,False,,,,"To enrol in this course you must have completed 6 units of POLS2069 or MEAS2001, OR completed 24 units in the field/discipline (e.g. POLS, MEAS, ASIA or STST) OR 72 units of prior tertiary study, or with permission of the convenor.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POLS3070_Time_Series_LRN.pdf
POLS3095,College of Arts and Social Sciences,School of Politics and International Relations,"Development Studies, Policy Studies, Political Sciences, Sociology, Economic History",False,False,False,False,False,,,,"To enrol in this course you must have completed 12 units of 2000 level POLS courses, of which a minimum of 6 units must be from POLS 2010 or POLS 2114; or permission of the convenor. You may not enrol in this course if you have already completed POLS2095.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POLS3095_Time_Series_LRN.pdf
POLS2069,College of Arts and Social Sciences,Centre for Arab and Islamic Studies,"Arab and Islamic Studies, International Relations, Political Sciences, Security Studies",True,False,True,False,False,50.0,essay/report,"A 3,000-word research essay",,https://programsandcourses.anu.edu.au/course/POLS2069/First%20Semester/4043,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POLS2069_Time_Series_LRN.pdf
POLS2031,College of Arts and Social Sciences,Centre for Arab and Islamic Studies,Arab and Islamic Studies,True,False,False,True,False,50.0,exam,Final Exam (50%),"To enrol in this course you must have completed 12 units of 1000 level POLS or MEAS courses, or with permission of the convenor.",https://programsandcourses.anu.edu.au/course/POLS2031/Second%20Semester/9068,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POLS2031_Time_Series_LRN.pdf
ENVS3003,College of Systems and Society,Fenner School of Environment and Society,"Forestry, Interdisciplinary Studies - Sustainability, Resource Management and Environmental Science, Environmental Studies",False,False,False,False,False,,,,To enrol in this course you must have completed a minimum of 72 units of tertiary study. Students will need to contact the Centre for the Public Awareness of Science to discuss project ideas and supervisors with the convener and to request a permission code to enrol in this course.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENVS3003_Time_Series_LRN.pdf
ASIA2118,College of Asia and the Pacific,School of Culture History and Language,"Archaeology, Environmental Studies, Law",False,True,True,False,False,40.0,essay/report,Final Report,This course is open to students who are willing to learn new concepts. Students will receive instruction on fundamental concepts necessary for comprehending historical pollution and the inception of initial environmental regulations. Incompatible with ASIA6118.,https://programsandcourses.anu.edu.au/course/ASIA2118/Winter%20Session/6432,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA2118_Time_Series_LRN.pdf
ASIA6118,College of Asia and the Pacific,School of Culture History and Language,History,False,True,True,False,False,40.0,essay/report,Final Report,This course is open to students who are willing to learn new concepts. Students will receive instruction on fundamental concepts necessary for comprehending historical pollution and the inception of initial environmental regulations. Incompatible with ASIA2118.,https://programsandcourses.anu.edu.au/course/ASIA6118/Winter%20Session/6440,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA6118_Time_Series_LRN.pdf
ASIA2074,College of Asia and the Pacific,School of Culture History and Language,"Non Language Asian Studies, Cultural Studies, Asian Studies",True,False,False,True,False,40.0,other,Critical reviews,"To enrol in this course you must have successfully completed 24 units of university courses, including 6 units in the humanities (ASIA, ANTH, ARCH, DIPL, EMDV, GEND, HIST, INTR, PASI, POLS, POGO, NSPO, SOCY, HUMN, ARTH, ENGL, SCRN, or PHIL) or with convenor approval. This course is incompatible with ASIA6074. This course is incompatible with ASIA6074.",https://programsandcourses.anu.edu.au/course/ASIA2074/First%20Semester/4166,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA2074_Time_Series_LRN.pdf
ASIA6074,College of Asia and the Pacific,School of Culture History and Language,"Non Language Asian Studies, Cultural Studies, Asian Studies",True,False,True,True,False,40.0,essay/report,Final Essay,"To enrol in this course you must be enrolled in a Masters program and have successfully completed 24 units of university courses, including 6 units in the humanities (ASIA, ANTH, ARCH, DIPL, EMDV, GEND, HIST, INTR, PASI, POLS, POGO, NSPO, SOCY, HUMN, ARTH, ENGL, SCRN, or PHIL) or with convenor approval. This course is incompatible with ASIA2074.",https://programsandcourses.anu.edu.au/course/ASIA6074/First%20Semester/4167,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ASIA6074_Time_Series_LRN.pdf
MUSI3317,College of Arts and Social Sciences,School of Music,Music,False,False,False,False,True,50.0,other,Album Analysis,"To enrol in this course you must have completed 72 units of tertiary courses, or with consent of the Convener. You are not able to enrol in this course if you have previously completed MUSI2216 or MUSI6006.",https://programsandcourses.anu.edu.au/course/MUSI3317/First%20Semester/2507,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MUSI3317_Time_Series_LRN.pdf
MUSI6006,College of Arts and Social Sciences,School of Music,"Cultural Studies, Music, Creative Arts, Arts, Politics",False,False,False,False,False,,,,You are not able to enrol in this course if you have previously completed MUSI2216 or MUSI3317.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MUSI6006_Time_Series_LRN.pdf
DEMO2002,College of Arts and Social Sciences,School of Demography,"Population Studies, Economics, Computer Science, Demography, Public Health",True,False,True,False,False,34.0,essay/report,Weekly participation report,"To enrol in this course you must have completed 24 units of undergraduate coursework, or the equivalent thereof.",https://programsandcourses.anu.edu.au/course/DEMO2002/First%20Semester/2384,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DEMO2002_Time_Series_LRN.pdf
POPH4005,"College of Law, Governance and Policy",National Centre Epidemiology & Population Health,"Medicine, Medical Science, Public Health, Epidemiology, Health",False,False,False,False,True,96.0,other,Final written thesis and logbook,To enrol in this course you must be studying Population Health Honours Specialisation (POPH-HSPC).,https://programsandcourses.anu.edu.au/course/POPH4005/First%20Semester/2778,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POPH4005_Time_Series_LRN.pdf
DEMO8090,College of Arts and Social Sciences,School of Demography,"Development Studies, Population Studies, Demography, Asian Studies, Asia Pacific Studies",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DEMO8090_Time_Series_LRN.pdf
DEMO3001,College of Arts and Social Sciences,School of Demography,"Anthropology, International Relations, Policy Studies, Sociology, Demography",False,False,False,False,False,,,,To enrol in this course you must have completed DEMO2001 and DEMO2002.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DEMO3001_Time_Series_LRN.pdf
DEMO9024,College of Arts and Social Sciences,School of Demography,"Geography, Population Studies, Demography, Public Health",True,False,True,False,False,75.0,essay/report,Analytical essay related to PhD thesis,This course may not be taken if a student has previously successfully completed DEMO8024.,https://programsandcourses.anu.edu.au/course/DEMO9024/First%20Semester/4067,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DEMO9024_Time_Series_LRN.pdf
DEMO8024,College of Arts and Social Sciences,School of Demography,"Geography, Policy Studies, Demography, Public Health, Sustainable Development",True,False,True,True,False,50.0,essay/report,Major Essay,"This course may not be taken if a student has previously successfully completed DEMO2001, DEMO6001, or DEMO9024. Students are not permitted to enrol in DEMO2001 or DEMO9024 concurrently with this course.",https://programsandcourses.anu.edu.au/course/DEMO8024/First%20Semester/4064,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DEMO8024_Time_Series_LRN.pdf
SOCY3167,College of Arts and Social Sciences,School of Sociology,"Cultural Studies, Gender Studies, Sociology, Politics",False,False,True,True,False,50.0,essay/report,Long Essay,"To enrol in this course you must have completed 12 units of 1000 level courses in Sociology (SOCY), Criminology (CRIM) or Political Science (POLS); and 12 units of 2000 level courses in Sociology (SOCY), Criminology (CRIM) or Political Science (POLS); or with permission of the convenor.",https://programsandcourses.anu.edu.au/course/SOCY3167/First%20Semester/4203,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/SOCY3167_Time_Series_LRN.pdf
FINM3008,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Finance,True,True,False,False,False,50.0,exam,Final Examination,"To enrol in this course, you must have completed: FINM2001; and, FINM2003 or FINM3011. Incompatible with FINM6016.",https://programsandcourses.anu.edu.au/course/FINM3008/Second%20Semester/7237,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/FINM3008_Time_Series_LRN.pdf
LAWS8314,"College of Law, Governance and Policy",Law School,"International Relations, Law, International Security",False,False,False,False,False,,,,To enrol in this course you must be studying a; Master of Laws (MLLM) and have completed or be completing LAWS8586 Law and Legal Institutions and LAWS8182 Principles of International Law; or Graduate Certificate of Law (CLAW) and have completed or be completing LAWS8586 Law and Legal Institutions and LAWS8182 Principles of International Law; or Juris Doctor (MJD) and have completed or be completing five 6100 level LAWS courses and have completed LAWS6250 International Law; or Master of International Law & Diplomacy (MINLD) and have completed or be completing LAWS8586 Law and Legal Institutions and LAWS8182 Principles of International Law. Students undertaking any ANU graduate program may apply for this course. Enrolments are accepted on a case-by-case basis. Please contact the ANU College of Law for appropriate permission.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS8314_Time_Series_LRN.pdf
LAWS8301,"College of Law, Governance and Policy",Law School,Law,False,False,True,False,False,100.0,essay/report,Final Research Paper,To enrol in this course you must be studying a; Master of Laws (MLLM) and have completed or be completing LAWS8586 Law and Legal Institutions; have completed LAWS8800 Advanced Introduction to Legal Methods and Legal Writing and a distinction (70%) average across 24 units; or Juris Doctor (MJD) and have completed or be completing five 6100 level LAWS courses and a distinction (70%) average across 24 units with a minimum of two LAWS8000; have completed LAWS8800 Advanced Introduction to Legal Methods and Legal Writing; or Master of Financial Management and Law (MFIML); have completed or be completing LAWS8586 Law and Legal Institutions; have completed LAWS8800 Advanced Introduction to Legal Methods and Legal Writing; and a distinction (70%) average across 24 units of LAWS8000 courses. Master of International Law and Diplomacy (MINLD); have completed or be completing LAWS8586 Law and Legal Institutions; have completed LAWS8800 Advanced Introduction to Legal Methods and Legal Writing; and and a distinction (70%) average across 24 units of LAWS8000 courses. Enrolment is limited with selection based on a competitive process. Postgraduate Law Dissertation | ANU Law School,https://programsandcourses.anu.edu.au/course/LAWS8301/First%20Semester/3743,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS8301_Time_Series_LRN.pdf
PHIL9011,College of Arts and Social Sciences,School of Philosophy,,False,False,False,False,False,,,,To enrol in this course you must be enrolled in a PhD in Arts & Social Sciences.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PHIL9011_Time_Series_LRN.pdf
GEND3001,College of Arts and Social Sciences,School of Sociology,"Gender Studies, Health Medicine and the Body, Sociology, Health",False,False,False,False,False,,,,"To enrol in this course you must have completed a minimum of 24 units of courses within Sociology or Gender Studies, or a minimum of 72 units of tertiary courses. You are not able to enrol in this course if you have previously completed either of the following courses: SOCY3010 or GEND6501.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/GEND3001_Time_Series_LRN.pdf
